birth_year_label,images,percent
2010,698,30.18
2009,428,18.5
2008,382,16.52
2007,360,15.56
2006,129,5.58
2011,106,4.58
2013,74,3.2
2012,62,2.68
2014,47,2.03
2005,20,0.86
unknown,7,0.3
