difficulty_group_label,sex_label,images,percent
brak trudności,mężczyzna,872,37.7
brak trudności,kobieta,715,30.91
dysgrafia,mężczyzna,410,17.73
inne,kobieta,137,5.92
inne,mężczyzna,124,5.36
dysgrafia,kobieta,40,1.73
dysgrafia,unknown,8,0.35
brak trudności,unknown,7,0.3
