age_label,forms,percent
16,95,29.69
17,60,18.75
18,52,16.25
19,52,16.25
20,17,5.31
15,14,4.38
13,10,3.12
12,8,2.5
14,8,2.5
21,3,0.94
unknown,1,0.31
