birth_year_label,forms,percent
2010,95,29.69
2009,60,18.75
2007,52,16.25
2008,52,16.25
2006,17,5.31
2011,14,4.38
2013,10,3.12
2012,8,2.5
2014,8,2.5
2005,3,0.94
unknown,1,0.31
