birth_year_label,kobieta,mężczyzna,unknown,razem
2005,0,3,0,3
2006,3,14,0,17
2007,11,41,0,52
2008,10,41,1,52
2009,22,37,1,60
2010,41,54,0,95
2011,9,5,0,14
2012,7,1,0,8
2013,8,2,0,10
2014,5,3,0,8
unknown,0,1,0,1
razem,116,202,2,320
