difficulty_group_label,sex_label,forms,percent
brak trudności,mężczyzna,120,37.5
brak trudności,kobieta,91,28.44
dysgrafia,mężczyzna,64,20.0
inne,kobieta,19,5.94
inne,mężczyzna,18,5.62
dysgrafia,kobieta,6,1.88
brak trudności,unknown,1,0.31
dysgrafia,unknown,1,0.31
