Family,Model,N,Corpus CER,Corpus WER,Corpus CLA,Corpus CRW,Exact Match,Sec/line,RSS max MB,VRAM reserv MB
Qwen3VL,Qwen3-VL-2B-Instruct,2313,0.214,0.494,0.814,0.563,0.100,7.247,4209.879,4314.000
TrOCR,trocr-large,2313,0.566,1.150,0.497,0.059,0.000,2.176,1004.488,1138.000
CRNN/Kraken,CRNN/Kraken,2313,0.764,1.029,0.552,0.007,0.000,0.594,1278.000,N/A
TrOCR,trocr-base,2313,0.790,1.400,0.249,0.041,0.000,1.737,1091.254,774.000
TrOCR,trocr-small,2313,0.826,1.292,0.266,0.039,0.000,0.237,1575.816,474.000
