Model,N,IAM CER,IAM WER,IAM CLA,IAM CRW,Exact Match,Sec/sample,RSS max MB,VRAM alloc MB,VRAM reserv MB
trocr-large,200,0.043,0.109,0.968,0.894,0.440,1.728,336.180,1108.485,1126.000
trocr-base,200,0.051,0.130,0.959,0.884,0.405,1.007,599.344,690.000,782.000
trocr-small,200,0.066,0.152,0.946,0.861,0.355,0.152,1346.016,142.140,322.000
